name                                         | homepage                                           | email                          | phone              | opening_hours                                                    | description
12 - Karma Food                              | www.12.co.at                                       | hallo@12.co.at                 | +43 676 914 8012   | Mo-Fr 9-17, Sa. 9-15                                             | Text
1683 Handmade Bagels & Farm Coffee           | www.bagel1683.at                                   |                                | +43 664 2639936    | Mo-Fr. 7:30-18:30, Sa + So + Feiertags 9:30-18:30                | Text
Allergiker Café                              | www.allergikercafe.at                              | kontakt@allergikercafe.at      | +43 660 5371007    | Di-Fr. 9:30-19,Sa. 10-16                                         | Text
Avalon Kultur                                | www.avalonkultur.at                                |                                | +43 1 942 5365     | Mo-Fr. 17-20, Sa 18-20                                           | Text
Bao Bar                                      | www.baobar.at                                      |                                |                    | Mo-Sa. 10-20h                                                    | Text
Baschly 1090                                 | www.baschly.com                                    |                                | +43 1 729 7900     | Mo-Do. 11-19                                                     | Text
Bio-Pizzeria Vero                            | www.vero.co.at                                     |                                | +43 1 310 1179     | Mo-Fr. 11:30-14:30 & 17:30-22:30, Sa + So + Feiertag 11:30-22:30 | Text
Biodeli                                      | www.biodeli.at                                     | servus@biodeli.at              | +43 1 347 3335     | Mo-Fr 9-16                                                       | Text
Brasseria De La Marie                        | www.brasseriedelamarie.com                         |                                | +43 664 154 7737   | Mo-Fr. 11-23, Sa 10-23:45                                        | Text
Buchcafè Melange                             | www.buchcafe-melange.com                           |                                | +43 677 619 705 28 | Di – Fr. 10-13 & 13:30-18:30, Sa. 10-15                          | Text
Bäckerei Felzl                               | www.felzl.at                                       |                                | +43 1 522 3809     | Mo-Fr. 6-19, Sa. 6-17, So + Feiertag 7-12:30                     | Text
Café Caspar                                  | www.cafecaspar.com                                 | hallo@cafecaspar.com           | +43 1 957 6793     | Mo-Fr. 11-23                                                     | Text
Café Comet / Fürth Kaffee                    | www.fuerthkaffee.eu                                |                                | +43 664 1303066    |                                                                  | Text
Café Z                                       | www.facebook.com/cafeZwien                         | office@cafe-z.at               | +43 680 308 7234   | Di-Sa. 10-22, So. 10-17                                          | Text
Corns N'Pops                                 | www.cornsnpops.com                                 |                                | +43 664 131 2005   | Mo-Fr. 8-17, Sa. Siehe Homepage                                  | Text
Das Lokal Im Hof                             | www.daslokal.at                                    |                                | +43 1 971 1914     | Mo-Fr. 11-23                                                     | Text
Die Süsse                                    | www.diesuesse.at                                   |                                | +43 699 11419453   | Mo-Fr. 10-18                                                     | Text
Donuteria                                    | www.donuteria.com                                  |                                | +43 660 738 7264   | Mo-Fr. 9-19, Sa 9-18                                             | Text
Elefant & Castle                             | www.elefantcastle.at                               |                                | +43 699 192 08 459 | Mo-Fr. 11:30-19:30                                               | Text
