name                                         | homepage                                           | email                          | phone              | opening_hours                                                    | description
12 - Karma Food                              | www.12.co.at                                       | hallo@12.co.at                 | +43 676 914 8012   | Mo-Fr 9-17, Sa. 9-15                                             | "Alle Entscheidungen im 12 Karma Food basieren auf dem Motto: ""Do good and good will come to you""." Diese und alle anderen Regeln des ""Good Karma"" leben Simone und Adi im gemütlichen Laden am Laurenzerberg und im neueröffneten Lokal in der Ausstellungsstraße.
1683 Handmade Bagels & Farm Coffee           | www.bagel1683.at                                   |                                | +43 664 2639936    | Mo-Fr. 7:30-18:30, Sa + So + Feiertags 9:30-18:30                | "Oft als amerikanische Erfindung bgetan, vergisst man die wahren Wurzeln des runden Gebäcks mit dem Loch in der Mitte. ""1683"" nennt sich die Bageldiele am Alsergrund."
Allergiker Café                              | www.allergikercafe.at                              | kontakt@allergikercafe.at      | +43 660 5371007    | Di-Fr. 9:30-19,Sa. 10-16                                         | """Süßes für Alle"" lautet das Motto des Allergiker Cafés. Hier wird nach Lust und Laune geschlemmt, auch wenn man das eine oder andere nicht verträgt."
Avalon Kultur                                | www.avalonkultur.at                                |                                | +43 1 942 5365     | Mo-Fr. 17-20, Sa 18-20                                           | Das sehr ansehnliche Biersortiment im alternativen Kultur-Beisl ist nur einer der Gründe, weswegen man auch nach dem Essen gern mal etwas länger bleibt.
Bao Bar                                      | www.baobar.at                                      |                                |                    | Mo-Sa. 10-20h                                                    | Baos sind die taiwanesische Antwort auf den Burgerboom. Die hellen Brötchen werden über Wasserdampf gegart, ohne mit Wasser in Berührung zu kommen.
Baschly 1090                                 | www.baschly.com                                    |                                | +43 1 729 7900     | Mo-Do. 11-19                                                     | Das Wort Baschly ist eine Eigenkreation und bedeutet soviel wie Freund. Der Name ist kein Zufall, denn hier werden die Gäste wie Freunde behandelt. In der Küche werden traditionelle israelische Gerichte und beste Zutaten aus Österreich vereint.
Bio-Pizzeria Vero                            | www.vero.co.at                                     |                                | +43 1 310 1179     | Mo-Fr. 11:30-14:30 & 17:30-22:30, Sa + So + Feiertag 11:30-22:30 | Pizzaessen muss nicht ungesund sein! Die Pizzeria Vero hat sich auf hausgemacht Bio-Pizzen spezialisisert.
Biodeli                                      | www.biodeli.at                                     | servus@biodeli.at              | +43 1 347 3335     | Mo-Fr 9-16                                                       | Das Biodeli ist ein modernes Deli mit Bio- und Fairtrade-Zertifizierung. Je nach Lust und Laune wird vegetarisch gekocht, vegan und mit Fleisch, mal österreichisch, mal asiatisch oder italienisch.
Brasseria De La Marie                        | www.brasseriedelamarie.com                         |                                | +43 664 154 7737   | Mo-Fr. 11-23, Sa 10-23:45                                        | Spieglein, Spieglein an der Wand. Ganz oft begegnet man sich selbst, sobald man die Brasserie de la Marie betritt. Carmen Mihalcea ist gebürtige Rumänin und hat zum Hobby alte Möbel aufzupeppen und zu restaurieren.
Buchcafè Melange                             | www.buchcafe-melange.com                           |                                | +43 677 619 705 28 | Di – Fr. 10-13 & 13:30-18:30, Sa. 10-15                          | Bücher, Kaffee und Kuchen - Was will man mehr? Das Buchcafé Melange ist eine kleine Buchhandlung mit Café in der Reindorfgasse.
Bäckerei Felzl                               | www.felzl.at                                       |                                | +43 1 522 3809     | Mo-Fr. 6-19, Sa. 6-17, So + Feiertag 7-12:30                     | Beim Felzl schmecken die Baguettes genauso wie in Frankreich. Kein Wunder, werden diese doch nach original französischem Rezept hergestellt.
Café Caspar                                  | www.cafecaspar.com                                 | hallo@cafecaspar.com           | +43 1 957 6793     | Mo-Fr. 11-23                                                     | Ein bisschen versteckt, aber in bester Lage, zwischen Hauptuni und Rathaus, hat sich seit Oktober 2015 das Café Caspar eingerichtet. Und zwar mit den gemütlichsten Sofas und viel Liebe zum Design.
Café Comet / Fürth Kaffee                    | www.fuerthkaffee.eu                                |                                | +43 664 1303066    |                                                                  | Im Café Comet wird Kaffee der eigenen Rösterei Fürth Kaffee, je nach Wunsch, als Bohne oder in der Tasse verabreicht.
